10635	4051	
3950	19337	
6471	5167	
4480	11395	
7378	19888	
10218	19629	
11903	9714	
8198	19672	
1379	12176	
1823	9296	
13120	13123	
14351	19982	
15406	8424	
5306	18762	
16712	16767	
15393	19566	
5553	2383	
7395	11334	
15233	19208	
6679	9812	
3632	19553	
14014	19744	
18461	8895	
18920	19244	
123	14551	
3014	16453	
15481	4330	
2728	17813	
16684	16783	
18834	11766	
1596	271	
4895	11713	
3784	1226	
6098	8741	
10070	12247	
85	17939	
15259	360	
16945	12533	
835	1099	
19176	3263	
18046	6349	
434	2845	
5672	19930	
4690	8940	
16114	12672	
17716	4646	
2802	14577	
18757	13877	
2916	17286	
13135	6120	
859	12736	
1712	1475	
17097	16394	
3830	19312	
10406	16091	
4729	2900	
14528	13784	
5780	1117	
832	5910	
17538	3095	
6037	15389	
15281	7326	
14143	2472	
9990	13965	
6522	1608	
1677	12757	
8612	14056	
17786	8841	
141	14124	
7553	15446	
12666	4723	
18254	13168	
19062	14395	
1730	3080	
6966	6403	
18699	3354	
7751	18539	
10591	11842	
19575	4952	
10997	5646	
17244	6005	
12448	14191	
3364	5907	
2568	14857	
2555	12048	
14407	11498	
9651	19798	
11901	2583	
19059	2394	
4016	15074	
15806	19141	
5283	19704	
11230	15311	
18802	5047	
3309	295	
14439	14684	
12960	11695	
2172	2138	
8241	2116	
10382	3303	
10087	12476	
411	3888	
4196	19624	
216	7981	
12458	7001	
18929	12495	
4299	16479	
14109	16054	
18925	19628	
14364	16063	
10774	2134	
19281	19579	
11353	14812	
18486	5563	
15292	10208	
6465	19238	
7717	7506	
16785	5549	
16641	17966	
1876	18326	
7089	444	
11033	10036	
14898	9909	
524	17784	
18887	10405	
12404	2209	
9413	16620	
1829	4686	
3099	4926	
1250	8244	
14684	906	
1843	16428	
13418	15256	
13694	15139	
17824	203	
10149	12597	
19420	11783	
4540	14868	
7399	10956	
1350	7330	
9154	13568	
12107	11294	
5616	4106	
17368	18586	
6170	18682	
4915	14795	
17539	15879	
8921	3707	
19496	8529	
15029	857	
5587	15077	
12031	3023	
16285	1086	
5711	8115	
19005	4744	
2013	11255	
18866	18111	
1943	15228	
16200	8983	
12318	13859	
15915	11989	
7293	3172	
4837	4474	
17446	10103	
17941	13728	
2283	6320	
1103	12637	
3414	19816	
14249	8741	
6214	16694	
1353	7244	
2406	17116	
7689	744	
1356	5534	
5092	19444	
5099	3181	
9216	16242	
12085	5634	
17272	9512	
3888	14310	
516	331	
403	7662	
14119	17657	
3870	12068	
18421	4992	
12916	16960	
3871	9660	
14230	3701	
3997	2814	
17116	14504	
12662	11880	
3058	5884	
18767	4052	
1454	3497	
3854	9492	
19434	11146	
4745	4373	
14626	5141	
11792	14909	
12875	19206	
11476	9203	
6061	5077	
19634	17437	
575	11878	
14048	15812	
3326	16639	
17555	8725	
7977	1651	
8715	13729	
6012	17501	
13243	13379	
14919	16841	
5592	7777	
5515	9740	
1854	2476	
16592	16851	
2138	290	
16454	13913	
17559	51	
10774	3411	
18856	2816	
14307	17477	
5775	11871	
10467	18455	
13256	1243	
10260	13986	
11253	10041	
8157	5893	
5606	4533	
18754	18868	
2884	9643	
16099	13232	
3995	16753	
14674	7345	
2498	4481	
19247	18623	
11368	19317	
4801	4480	
15901	491	
12947	18444	
2010	7304	
10025	4669	
8238	13913	
8062	1346	
16421	948	
3964	14227	
3639	10237	
2518	5406	
939	8004	
12133	10272	
1670	17708	
1373	9199	
1204	2823	
4812	7188	
15090	17117	
10575	1718	
13749	4875	
19952	7761	
1722	5191	
17663	7462	
7659	4386	
11916	3372	
299	4071	
6303	644	
6590	8000	
4980	5226	
17240	5591	
9846	19015	
19713	18202	
7287	12132	
4033	14488	
9801	15353	
4206	1544	
1916	17283	
3502	2856	
12021	19443	
14475	17155	
2663	5187	
19123	13836	
720	13956	
12233	5575	
17138	17268	
10636	2535	
15213	14571	
10817	850	
4918	17972	
16351	7008	
3126	13016	
16823	15170	
18210	885	
3870	15616	
15026	12046	
5337	18875	
6527	17437	
4324	8337	
10430	10788	
8607	4382	
788	12768	
16661	15775	
19733	14398	
3946	11954	
18014	10792	
1408	12154	
19722	10776	
294	11679	
116	9645	
18430	18514	
14763	8763	
11977	6574	
6955	11613	
5938	2937	
16029	18565	
12692	6826	
15853	2964	
11112	11396	
15300	19014	
3694	2528	
546	1380	
8856	5418	
2937	2557	
3502	8834	
13961	14350	
13793	5699	
5043	9886	
14160	10688	
12573	13639	
3728	8233	
10977	3406	
1052	13005	
14354	15860	
11961	5786	
16556	8901	
1571	13183	
4566	10093	
14842	8979	
3927	8138	
13731	18511	
15378	3069	
14108	1430	
5504	3034	
10272	14197	
14761	15519	
18387	6756	
14494	13922	
17227	18252	
12822	5602	
4859	4355	
12674	3039	
17181	4435	
11855	15462	
6298	19322	
5688	9989	
8633	18602	
9990	14141	
19299	1967	
11397	14325	
11791	16721	
14435	3658	
18895	7087	
16840	2884	
5685	14732	
18509	6564	
7619	3814	
8795	14522	
12430	992	
5824	1204	
10414	8578	
8624	18864	
7685	19767	
17014	8690	
18473	15572	
7606	12945	
7216	19992	
1632	3659	
15159	4110	
7859	6809	
7119	6223	
2156	5022	
4548	16293	
17065	12248	
16939	15627	
16062	12505	
2312	1168	
12051	10128	
14009	18170	
15512	13152	
9763	4326	
4934	9074	
11767	7342	
18772	10854	
6944	3972	
19666	7173	
7595	1435	
2406	11762	
3411	4324	
8289	5119	
12009	10678	
13948	18011	
8861	7815	
9940	7081	
11787	8599	
11807	8492	
9796	15020	
4266	12510	
6424	17271	
2258	8256	
19837	17077	
7195	4012	
3519	6034	
15151	6886	
13060	19432	
13046	12305	
250	19142	
10223	17437	
8672	11212	
6249	5822	
8750	7090	
15072	2265	
18658	6311	
1239	10039	
967	16567	
462	11996	
15747	1062	
10176	11153	
574	2266	
1820	3773	
9227	18869	
18142	12370	
12020	14335	
8906	9348	
2950	12706	
18948	1716	
14262	19471	
12078	7243	
18254	8734	
13247	1762	
11897	14674	
2749	15134	
6790	13819	
16503	5721	
13756	19989	
4225	14171	
17339	18670	
3340	9416	
1162	2661	
6817	2803	
2531	5230	
122	6448	
6007	8466	
1182	4902	
18751	9907	
3447	19811	
4224	3148	
19474	18954	
7226	23	
18098	19144	
19757	841	
7664	1765	
16201	10392	
2483	7125	
13777	16028	
11337	7406	
5642	14419	
17471	13971	
5093	10367	
5475	751	
3943	5418	
1555	9534	
6386	1770	
9377	2629	
3506	4063	
18982	6210	
10310	4632	
3168	16734	
2344	8630	
6793	7134	
11963	14537	
16469	12633	
4688	4214	
15400	15300	
17877	6618	
12337	8169	
13755	11272	
14343	5910	
16322	686	
8767	4018	
13187	12950	
4903	13738	
1529	16168	
3522	7850	
17005	18573	
1600	8007	
17757	5166	
17145	12729	
3753	10651	
1287	5702	
19034	8615	
3101	16920	
3918	7408	
11175	19729	
18788	5565	
8223	597	
1952	5505	
14345	16358	
4348	1596	
7500	17453	
4844	16224	
3502	6772	
17452	12624	
3594	15600	
15944	2021	
4049	6268	
17575	8362	
14650	4641	
17237	4679	
15591	13457	
6668	7836	
7446	7059	
13151	2467	
5568	13784	
1634	16119	
6929	6668	
7865	5012	
10821	15528	
699	15252	
8540	11749	
15234	19800	
8697	6955	
9650	5864	
12893	14887	
12036	6417	
8282	3227	
13391	16173	
17495	18447	
11793	8417	
6912	7909	
4767	15711	
7494	5386	
3783	10476	
18266	4264	
14590	5788	
16353	5305	
8011	7833	
19669	7639	
8879	6147	
19929	1678	
2319	15473	
16118	6994	
18527	11189	
12246	9965	
19309	10846	
8540	17744	
18663	183	
1438	8715	
7018	7693	
8417	15224	
6985	11789	
12208	3474	
8310	524	
10968	11587	
3344	18432	
2274	6138	
5929	2892	
16206	5980	
4498	14201	
1704	5969	
17221	7519	
10154	17823	
2607	387	
12110	16436	
4952	19610	
7534	12412	
3056	17260	
16826	2419	
7224	11988	
3317	15060	
8362	8452	
9133	3280	
11590	13125	
15061	3227	
8219	2715	
16288	18336	
8878	16391	
2972	3508	
8585	5703	
17833	19048	
5859	15288	
18069	4536	
14728	18395	
15829	15328	
4229	15029	
15426	3919	
15090	5873	
6189	13587	
19612	19936	
1056	8148	
14798	18241	
13107	12253	
4699	17467	
3912	1652	
971	4839	
7492	17515	
18592	9994	
13738	14031	
6851	7968	
14677	2334	
16336	19317	
9425	15413	
14779	2860	
1335	4743	
8637	13315	
13731	16426	
6175	813	
2260	19500	
14529	9919	
16864	17219	
19112	6919	
4497	6081	
12866	1557	
18592	19526	
12759	17341	
9964	8016	
19982	15861	
15959	8877	
2521	2330	
4158	10865	
10526	4495	
8275	4963	
19106	19493	
15000	4689	
8916	13846	
6169	19717	
8564	17642	
8135	14319	
18718	6813	
14061	7905	
10199	1720	
13617	890	
1810	18684	
13448	3354	
5824	19229	
6294	12820	
13298	7275	
4034	3937	
16204	5931	
6642	15217	
327	11076	
17063	16669	
9699	4918	
1271	1176	
11976	16069	
4579	19940	
8407	12084	
6261	4000	
178	14667	
3352	13183	
3492	5979	
12020	8756	
17486	12152	
13732	16745	
17263	5669	
19446	7951	
11408	15886	
3038	10416	
11433	19438	
2743	17440	
9715	5777	
12952	12818	
4619	14004	
17838	11143	
2976	14377	
12315	10657	
7577	1878	
651	16661	
18790	16637	
14959	2463	
9185	18038	
9305	15984	
12224	10296	
7346	12898	
11387	1206	
11643	12908	
10100	18534	
12542	10576	
904	2334	
19408	8786	
17936	1752	
17605	15556	
1044	6676	
15408	19836	
7789	8379	
16694	2535	
12405	13793	
6990	2934	
4686	16581	
18711	16471	
4683	10067	
8982	11967	
11135	15624	
7306	8034	
12192	8053	
13005	3621	
2903	13948	
8490	11883	
5799	9047	
13270	9804	
19608	8249	
13773	2692	
11455	19468	
8617	15559	
12172	8825	
17537	6354	
15791	14887	
13020	1181	
17447	538	
5136	17100	
18281	17468	
18108	1221	
4937	186	
16446	4188	
10088	6405	
15889	1321	
13339	569	
10855	987	
2035	17690	
6207	7558	
10926	10874	
3620	56	
2394	14039	
10209	8938	
9761	9761	
18916	13746	
14326	10873	
7214	4917	
19386	17781	
3060	11897	
6250	8801	
15958	6584	
10473	12607	
10682	16464	
11270	10575	
5572	1688	
12202	18729	
10707	17485	
544	12647	
8859	619	
14977	19808	
19130	11127	
7067	11663	
3321	249	
1437	7314	
5826	19719	
16897	10510	
10041	5180	
12279	6512	
15480	14887	
5418	8142	
650	8480	
6034	9356	
2564	1685	
213	5851	
6651	2307	
13530	16124	
5126	18784	
15084	3970	
8401	3413	
17639	19573	
3514	11465	
11458	2066	
6988	5945	
3353	18736	
16310	13220	
7125	18045	
17064	14210	
1306	6631	
15881	2964	
18222	471	
11703	1910	
18305	12824	
2396	6097	
12893	886	
8361	6094	
13547	8801	
4850	7237	
3967	2672	
15525	15507	
3298	6498	
19208	12106	
16474	16671	
1167	5474	
16504	19229	
1047	13645	
1693	13632	
19362	5865	
3530	16057	
16751	11950	
19075	15663	
19829	2407	
3102	15962	
11356	18493	
6510	363	
7288	6031	
13639	3498	
17378	12638	
17933	12376	
3733	17605	
14046	2835	
4354	8101	
18072	17208	
9841	4318	
8872	9154	
14517	16762	
10128	19856	
18954	10596	
16020	7365	
8909	12022	
7682	19849	
13752	13168	
3675	9965	
9368	996	
2050	17516	
3725	19565	
16256	16173	
2526	11520	
2706	13572	
1463	19195	
688	5048	
3264	9787	
7418	6335	
1083	362	
12321	1542	
17113	11796	
19407	8909	
2137	11578	
9940	1007	
5054	15616	
334	10719	
12236	8225	
10196	5006	
4223	6658	
9599	17289	
15816	2500	
17781	14942	
18438	17011	
15252	15455	
11516	16699	
13112	544	
14676	15131	
19593	3547	
1552	2289	
10820	14835	
17608	2229	
12995	15125	
14501	994	
14380	7130	
5625	5807	
1363	17161	
18393	15611	
19597	4377	
12537	9735	
19346	820	
19970	9501	
16621	3960	
11666	4974	
6916	16983	
8240	3162	
18431	17406	
14218	18728	
2583	8882	
15853	5014	
10588	9110	
11232	16970	
11522	4233	
3966	18950	
4329	12717	
1006	19290	
14664	19970	
2336	1428	
17782	13009	
1415	10962	
11316	229	
8237	5784	
7546	6931	
12791	16957	
7901	18778	
3991	13760	
8377	5765	
6856	792	
4257	11086	
8265	11689	
15136	3677	
5145	10546	
2699	4526	
15339	5186	
13061	752	
17542	8491	
5806	10153	
8188	13584	
3529	2103	
15525	7032	
3689	4241	
13175	324	
3991	13164	
5124	1693	
17186	7898	
8049	10886	
16132	8461	
19150	6961	
16237	6330	
5782	845	
7087	3448	
14149	19261	
3045	8999	
49	17316	
14624	17485	
6694	16829	
13295	11899	
15810	10823	
8202	18959	
12362	2460	
5499	6291	
295	675	
10954	3458	
17697	1852	
2756	6699	
16214	8089	
15335	18030	
13014	9836	
9581	6115	
15710	9882	
5010	730	
14608	10351	
3587	7676	
1355	14348	
17605	11761	
5964	13051	
18047	18043	
16961	17219	
2182	11488	
13190	17430	
18947	16005	
12606	18504	
15906	2357	
12207	18971	
12154	18305	
17274	18645	
8692	2497	
10485	6675	
14618	10393	
18983	16823	
14973	16791	
18816	19196	
2082	17944	
7922	202	
18731	15850	
18960	997	
94	2028	
1026	6336	
15604	16434	
5218	4719	
7072	8741	
17366	11546	
2265	17255	
16906	19661	
13286	15604	
7561	13164	
229	10692	
17720	7108	
7257	8812	
3247	19965	
11278	19685	
11189	10795	
15305	4996	
4567	13988	
17808	18856	
12452	7596	
16243	19091	
2280	9772	
7574	18543	
16835	16353	
10941	11890	
13030	3344	
5075	15324	
5225	18807	
1910	16189	
18123	7519	
8482	3540	
5959	2541	
8408	13970	
16688	8568	
19115	15292	
1481	8117	
4520	7503	
1507	19759	
7839	7006	
8692	7090	
17682	7383	
400	1350	
14585	8837	
999	14488	
12271	10478	
15227	9396	
15836	15675	
444	18447	
17408	6392	
16321	18721	
16953	11250	
8709	4048	
8977	17917	
3868	4455	
13672	11128	
10929	8901	
6009	19560	
7614	11570	
5163	1248	
13766	109	
10166	2530	
4466	9024	
7888	448	
14630	2325	
5140	5339	
6943	11554	
9613	4045	
15212	14591	
16932	15234	
12614	19320	
2564	6016	
5486	13182	
2118	13639	
6849	5497	
2302	12723	
16570	120	
12961	15743	
12740	5512	
4977	3076	
2714	17186	
10247	3584	
4574	4447	
14428	15665	
5874	8071	
12244	17344	
5366	18535	
15560	12314	
16158	19617	
6542	5881	
18511	13021	
12678	10946	
16119	19070	
8227	17000	
18374	2735	
8885	3438	
14092	1628	
2063	10761	
11505	15068	
14842	9987	
15403	3852	
10229	11132	
16671	536	
10919	18571	
9495	1426	
9731	1027	
18204	4996	
14422	16593	
18160	10242	
3345	16961	
1099	12185	
2861	6240	
13072	3301	
8639	11003	
15436	862	
7386	7495	
3050	8561	
6524	3578	
14453	18221	
15094	12791	
8843	16980	
18747	1927	
18139	10386	
14436	4258	
10715	14922	
19965	1774	
7528	4235	
16112	3870	
15482	14817	
15852	7323	
16099	4040	
2961	11520	
3397	6556	
12539	351	
973	1196	
17993	15681	
19856	3692	
6185	15083	
5184	13738	
12801	9724	
10506	3160	
13276	14258	
5008	15048	
18064	1037	
13182	13910	
3304	107	
6347	13214	
8147	10099	
3950	2927	
6760	15981	
11194	1048	
10835	8494	
7512	7198	
4801	6609	
640	3727	
16260	1729	
10899	10833	
1667	15571	
19895	7316	
15330	12080	
8048	13446	
4137	16017	
18968	17957	
7987	7715	
15163	4399	
10869	18825	
15793	2997	
19369	801	
10008	7534	
6135	15871	
9358	8	
16895	7381	
13032	3481	
2949	16340	
11634	15699	
217	18316	
4804	2870	
6913	16399	
668	3520	
1510	8884	
9150	18176	
14424	184	
3333	15176	
5087	31	
388	11424	
4831	6839	
17886	9494	
17991	189	
5758	16435	
11926	10041	
3956	17162	
10986	7109	
6157	12202	
8838	12459	
15438	9427	
6144	11628	
12588	17733	
15172	14684	
1546	4403	
10856	10123	
10704	8855	
5198	15359	
69	19071	
14287	3613	
3370	9157	
19114	5030	
2706	14940	
14729	7326	
13953	7590	
12811	9128	
7775	8226	
11092	76	
8313	12099	
13454	1179	
16149	11228	
12793	19242	
9200	3064	
15222	8602	
11798	12198	
8460	8184	
1054	12081	
3381	16927	
3615	109	
10921	13819	
10866	9293	
15813	13801	
15301	11762	
3255	12507	
12985	11134	
16840	18551	
17690	6183	
18310	16479	
16504	15623	
19181	13131	
13094	303	
9298	4018	
15566	7676	
4108	14248	
4815	8802	
15839	8289	
18933	19461	
1126	2836	
3124	13958	
13052	19323	
10624	1594	
18727	9206	
16875	1527	
1346	10447	
11196	17767	
6886	15288	
12168	3359	
7860	19728	
10928	16842	
10785	17093	
14839	2302	
3999	14580	
15102	3280	
10948	5740	
7455	17474	
11032	18224	
4098	4603	
0	1243	
17118	6096	
7426	4157	
19664	4126	
19637	996	
337	7129	
15335	5782	
10967	6686	
12138	1786	
1579	6437	
10460	8599	
16322	7090	
12017	17940	
10170	15115	
4255	17695	
18834	260	
13702	3721	
15431	19286	
17658	4366	
17479	14318	
14574	7890	
1748	9601	
6303	11559	
7959	18237	
4570	4107	
509	19387	
19339	2671	
19763	8113	
7043	9490	
9913	2276	
1701	6603	
838	2842	
9133	18726	
6073	6253	
797	18277	
11159	13564	
5862	16872	
3013	15036	
5327	15912	
18115	10123	
1893	8349	
227	15141	
11168	2623	
7173	3023	
13613	4105	
14961	13329	
4989	14009	
14225	1249	
6249	12052	
10664	17786	
7904	13767	
2386	6444	
9679	14217	
17657	4364	
2604	11420	
16689	11116	
8031	15090	
7121	6182	
11182	4844	
4366	15313	
1731	12381	
10870	5398	
7996	11437	
18470	6397	
2191	9753	
7529	7744	
13175	5080	
12749	16961	
9567	2169	
3171	18743	
7658	4040	
16403	5252	
7357	12911	
186	3714	
9162	2425	
15777	8795	
9786	2642	
13531	16888	
5429	14410	
16122	18449	
11761	600	
1967	9636	
8309	5691	
1756	1889	
18537	18204	
9240	1345	
17372	2671	
7262	150	
7185	8824	
3218	15358	
16423	5739	
4978	14481	
4420	2187	
11476	826	
14077	6580	
11170	10051	
16389	8053	
17518	5352	
6703	8532	
18067	15694	
19521	15606	
15051	10284	
13015	7894	
16039	15207	
6833	13586	
8782	252	
5435	17637	
15796	9015	
9911	16302	
1014	128	
19240	13808	
8688	13045	
5277	18963	
8283	9522	
12121	681	
9542	10637	
17179	9066	
14000	13566	
4431	6976	
1728	15003	
11664	11135	
14273	3522	
6584	6732	
15741	6480	
6853	14014	
15892	10383	
2890	6498	
7033	12139	
12207	7320	
13993	13061	
8006	3387	
11913	17633	
6284	7006	
18428	2458	
15799	7922	
10686	2326	
994	8452	
18815	15444	
12850	9763	
9087	12705	
13060	4319	
13570	8330	
2678	6349	
14961	9227	
13710	12967	
5197	4358	
2219	15888	
14384	11216	
13222	14325	
6338	1349	
16804	16271	
9492	12891	
19099	9414	
12125	11732	
16350	1231	
15919	5646	
10119	15509	
14133	16789	
10657	19478	
8460	18424	
8303	7940	
13082	15064	
17947	2668	
18575	4444	
5023	5651	
11799	19682	
4554	10940	
1144	15216	
11024	1895	
11631	13128	
18192	6580	
11777	1914	
6755	4964	
1216	13524	
2846	1376	
14525	15285	
740	3315	
7525	14335	
3564	18962	
14265	6154	
554	7133	
17198	18613	
19836	4573	
8157	6519	
14195	5228	
7911	18804	
8316	4533	
9609	2091	
18794	12048	
10296	13036	
14178	11760	
1690	18631	
7331	18264	
14369	9567	
10544	12551	
1188	6142	
11131	19541	
16603	17858	
17903	10229	
6167	19445	
18490	12666	
5563	19066	
15125	3798	
13147	9475	
18514	16062	
9680	10272	
7681	1257	
1269	6545	
2622	7735	
4578	1117	
3035	9198	
16802	11995	
19526	8288	
19091	4557	
11702	19880	
793	11981	
343	3379	
17919	1888	
19568	9052	
3659	3975	
717	13648	
19933	2804	
10926	13520	
2660	3097	
5387	5044	
4381	3388	
15490	1676	
8233	1031	
15807	10978	
3177	4219	
2343	14652	
18777	8197	
19776	5693	
13542	18729	
6304	12107	
8941	5787	
1841	8427	
7762	15052	
10494	13640	
15577	17473	
5853	19571	
19173	8960	
5593	11492	
15723	9284	
4283	15519	
14866	9903	
7540	1458	
14953	13119	
11465	17275	
16580	2425	
8379	16006	
3797	19746	
2961	211	
7395	8013	
18981	13878	
17418	13838	
16009	16536	
5582	15693	
4308	14203	
125	12087	
19852	1307	
9505	9966	
15409	5040	
11742	11136	
612	18320	
7950	7893	
14514	7953	
11126	14753	
18657	11852	
1957	2106	
14614	7453	
18377	17252	
6561	4583	
1069	2024	
3110	19317	
14739	19811	
17480	5435	
11850	6747	
3539	17210	
18124	18540	
3686	19810	
14967	10432	
4380	12466	
3430	5885	
11542	2971	
14091	1879	
8006	19650	
747	15719	
8730	12868	
16150	3604	
3748	8245	
4833	17902	
9186	19265	
1698	2874	
7054	7027	
1127	6886	
6788	13939	
18164	3198	
1067	6058	
12215	15095	
12642	3074	
12937	1001	
1513	1577	
19748	14650	
4585	8532	
13212	18133	
10593	10495	
7739	9370	
4974	17330	
6908	14863	
11958	15488	
13155	13204	
14289	19625	
2904	4979	
15188	17567	
10654	10966	
14747	11558	
1300	179	
6546	1237	
11112	291	
11265	1913	
17139	4112	
18354	16152	
18997	10764	
8704	9298	
18221	3518	
2878	5604	
9940	13720	
512	999	
4535	12676	
4298	17429	
11312	7164	
7956	17228	
6464	10649	
2678	11722	
5739	19076	
1046	19448	
10639	9800	
491	1060	
18946	3176	
17773	4262	
4296	2444	
17979	4292	
2702	17271	
6280	6513	
9286	13012	
14882	19632	
17119	1583	
2785	17270	
9312	3424	
5641	2253	
7456	7841	
11644	18773	
12325	12321	
9343	1126	
12664	7665	
3271	5392	
12193	19708	
32	17891	
6213	11156	
11194	11978	
1400	2727	
5200	18290	
12960	1617	
11702	13993	
18984	7754	
18750	13634	
6909	5376	
12359	4341	
12201	5215	
18851	19202	
4937	12205	
17604	15030	
18893	8691	
12898	1254	
8364	6805	
19979	4088	
2370	8002	
10568	15010	
12263	8230	
12935	11018	
300	765	
2538	16428	
15029	13059	
460	17946	
6253	19783	
17099	6621	
1291	6558	
15159	13914	
13792	15475	
12277	11408	
12121	10588	
4432	17054	
18295	6824	
445	2626	
13256	13460	
7177	14523	
4961	6301	
7681	6384	
14267	18607	
2461	13289	
10344	5692	
12395	11899	
2160	15977	
17044	7074	
13996	6498	
12812	5606	
4254	3502	
19419	6080	
15563	14237	
14435	17974	
6710	5757	
5614	15714	
10107	4940	
6134	2577	
5892	5256	
11184	9223	
14955	1858	
5526	5727	
15949	15538	
10511	3856	
3431	9091	
413	4076	
11184	9647	
5570	17602	
12083	19717	
8080	18339	
9575	14310	
5452	3873	
15116	11472	
14750	15508	
5989	11474	
9464	7030	
11948	2942	
2848	6094	
17942	16124	
8796	15690	
965	1339	
2681	4453	
5124	17218	
3992	10824	
18594	10949	
4982	8684	
19278	12019	
13110	2398	
11179	5292	
4269	10620	
8336	3152	
5993	18972	
16767	3283	
17311	3211	
9855	14572	
7664	16914	
10585	11181	
15511	11605	
972	11949	
10513	16150	
17293	18912	
489	12566	
17566	13800	
13152	9884	
169	17317	
15382	5422	
17882	104	
16055	15579	
2647	5637	
12197	15387	
7132	10055	
16701	10638	
18839	8477	
16841	17505	
12701	1170	
12898	15728	
8775	3834	
15359	3013	
18540	8264	
17470	17150	
9820	19005	
12878	12973	
5559	2332	
16151	18681	
17576	7352	
9158	10369	
1345	8270	
14617	12257	
5140	911	
18467	11085	
13067	10454	
11101	17242	
14532	17048	
11914	13308	
13645	15417	
14917	7306	
10904	11546	
8744	15326	
2875	5072	
3515	5880	
9479	16753	
6136	13858	
15874	17288	
14007	5294	
1219	4616	
19483	19772	
16585	18044	
18744	6296	
3993	14653	
63	16928	
4371	14205	
8359	2691	
10832	18784	
6874	1444	
14201	11850	
11417	2654	
16167	14259	
17933	3489	
338	375	
2699	13019	
16152	18635	
5059	17491	
301	18218	
13157	4622	
9945	1549	
529	14676	
13811	16089	
4890	9452	
12792	2321	
13205	7908	
16007	18060	
14756	4013	
10684	12770	
2905	11875	
1831	7649	
19977	18731	
12296	12348	
5104	11637	
15114	11618	
2874	3360	
8505	18220	
8757	14492	
11329	10224	
881	18059	
11300	13075	
16528	9505	
10264	14460	
13200	5675	
9531	2915	
12306	9580	
4083	12008	
13158	14658	
19623	18495	
12725	7334	
11251	6281	
18282	274	
7340	1535	
5086	14942	
3377	11143	
9120	5091	
11529	12169	
1885	1664	
4799	6587	
17457	15611	
14647	10137	
18570	6335	
3436	9424	
14452	10339	
17319	19161	
17159	8908	
19838	1987	
8906	6633	
4103	2889	
3842	3131	
4727	19683	
4443	5560	
19643	2872	
9361	14661	
11346	10448	
2139	640	
10853	13000	
17077	3008	
5444	10687	
7241	564	
2719	8301	
3802	9576	
13885	5300	
16428	10727	
9340	238	
15987	19962	
1254	4774	
15222	10030	
9485	13762	
5343	14131	
3363	9662	
16227	4352	
4344	18996	
19561	16404	
18288	15735	
8984	12792	
4096	10880	
15873	129	
12805	6175	
10822	113	
12322	13011	
16101	7100	
436	16596	
16870	17800	
5811	14701	
17405	2542	
11559	19688	
11195	12638	
11236	8610	
8407	5759	
3172	15805	
12725	19539	
6080	16660	
16017	14872	
9995	17961	
11274	16971	
13226	9146	
15630	15752	
18804	11411	
11197	13132	
5762	18493	
10716	12379	
4594	17171	
19321	19742	
16222	9717	
7894	6532	
5172	14517	
8756	15785	
6226	12495	
9534	5748	
12865	17078	
19278	17466	
1899	14889	
11391	4576	
889	2469	
15089	6461	
13101	10068	
19027	18398	
3832	14595	
4240	3812	
15866	16593	
14552	488	
12020	4067	
6762	17694	
4331	1972	
5659	2775	
7964	17034	
3813	18944	
2966	2244	
11311	1032	
11352	6127	
5973	6079	
7176	8536	
13524	18074	
5165	5468	
3572	6483	
6474	10202	
946	13070	
6040	13066	
5417	13526	
8190	5320	
7773	2661	
7472	14952	
5987	1954	
7393	19181	
17168	15653	
11302	17685	
5661	12918	
10056	9452	
2612	11124	
293	5761	
25	12913	
3908	17557	
16568	18010	
14836	9487	
13287	8693	
10336	17741	
16247	12803	
9968	15958	
6717	5509	
14175	19274	
15511	19738	
15221	18778	
2749	5798	
4737	18196	
13222	7087	
14132	11287	
11988	3137	
4444	10597	
11325	16402	
9851	6198	
6359	6655	
10404	18697	
5631	19796	
9874	15478	
6437	939	
18469	6911	
11000	12204	
6554	3684	
8106	9779	
15173	12629	
1151	17520	
14510	11330	
7063	9287	
6501	4143	
18038	8535	
7203	14307	
14989	18424	
11998	7040	
14470	17117	
4681	6829	
7985	2522	
7974	18158	
18854	13631	
12009	15285	
15958	13218	
6442	7794	
17651	18138	
17862	3750	
7800	615	
11667	6069	
15638	14800	
3678	17210	
5725	15204	
19779	10740	
419	9890	
40	8478	
2452	340	
2103	13693	
8918	5814	
18294	18066	
9143	2389	
3204	18959	
4917	15442	
7346	17158	
14954	16005	
1179	17501	
16787	5566	
11362	16222	
1595	11527	
7399	2347	
13384	6118	
16293	18351	
10786	2751	
4939	9135	
8571	16629	
7444	17247	
17248	12113	
2758	1297	
18650	1531	
14116	5512	
6593	11717	
13456	3338	
10782	5672	
14721	18676	
17275	2342	
16604	9160	
8554	3246	
10962	11458	
8495	17309	
982	15688	
8458	14050	
16473	14943	
7845	12186	
13572	18714	
8822	17050	
18321	13422	
3793	12971	
18983	18337	
9134	9776	
9968	8416	
3666	8835	
8952	7248	
2877	10237	
9988	13756	
6095	15892	
4557	9005	
12343	11006	
19256	12344	
3450	16980	
6771	11216	
14684	5970	
6093	13885	
12175	16987	
8819	1637	
4533	4890	
15939	2534	
5459	18211	
19631	4773	
9652	8631	
13167	1089	
5238	167	
4835	6593	
9782	6575	
18148	19980	
6163	7332	
18502	16951	
8801	16616	
4237	2136	
10029	18234	
6120	19674	
5192	16619	
7246	8617	
10002	19370	
18483	7277	
1988	9122	
19143	1524	
16249	2073	
15468	4392	
