14392	14884	
19295	5722	
8533	6202	
19843	725	
7411	6686	
17341	825	
17043	16099	
18564	10205	
7034	3289	
4674	15826	
2262	17840	
7097	2702	
11980	11757	
12108	9756	
19998	15078	
1751	2080	
1390	4555	
11627	14226	
1020	3935	
17247	17854	
16876	14351	
17609	14955	
13372	11583	
14083	5043	
7210	4984	
1591	2735	
15776	13084	
8396	6499	
11430	9382	
16988	4409	
15603	5933	
2673	19722	
14691	19886	
11145	4469	
2415	13249	
5177	6937	
11126	2850	
18156	17791	
2717	1872	
6385	3103	
9223	8059	
1982	17141	
5138	16301	
16930	18289	
4022	4448	
10555	17779	
8506	15115	
17119	14633	
12239	19139	
9464	18082	
19164	5410	
4691	13182	
25	8859	
19781	5681	
3158	7120	
6832	14513	
6736	10544	
6989	660	
6710	6532	
12461	3669	
16563	16834	
18574	5384	
9535	15156	
14463	8898	
8268	17595	
7859	6523	
14741	8605	
5634	17056	
8274	17770	
16366	17340	
18880	12304	
11899	9599	
13493	19462	
10777	10500	
2642	4531	
16716	18868	
1787	7373	
4908	15334	
6638	16594	
6813	4457	
18115	13300	
5276	11499	
14586	8055	
16435	12283	
14482	18162	
18150	2892	
18871	16374	
7919	12766	
13359	9640	
2650	18693	
14672	8770	
10515	11041	
9894	13566	
1200	14593	
16046	10475	
4700	12166	
9637	3835	
10942	15021	
19687	5927	
7516	2823	
3791	19904	
2372	19376	
6343	434	
12713	6174	
9953	11810	
10472	3181	
17156	17686	
19807	11823	
5242	7905	
13652	10179	
13021	13346	
17714	7024	
6203	16754	
7907	19780	
7505	15662	
17215	18576	
12515	3898	
17715	8368	
7412	13889	
5191	15023	
9340	2092	
12338	4389	
12862	2480	
14180	18553	
10922	5573	
18136	5487	
5567	8583	
5397	16954	
6603	13670	
14329	4527	
2298	796	
16479	2669	
11882	12249	
2848	14816	
1786	2929	
7175	8702	
18263	7344	
2042	2171	
7666	13705	
9615	16982	
12528	10147	
3924	9868	
9546	6208	
9367	15520	
2286	3273	
2052	15949	
15728	16689	
17555	17518	
13533	17478	
18866	17689	
5422	426	
2282	1550	
2577	14312	
19979	509	
7576	4511	
11020	8989	
14059	6557	
13838	11173	
3213	11557	
9450	18062	
8540	13940	
4242	9174	
4614	7918	
11211	1624	
2641	5512	
6837	15816	
11383	255	
5336	9588	
11035	14437	
9048	1323	
654	83	
11287	978	
19151	16963	
18681	8807	
1925	13253	
19187	11805	
7783	57	
12382	11972	
18910	2635	
7851	3344	
15554	17257	
1100	12204	
18560	12928	
6294	3075	
16932	7876	
14904	14481	
4751	6529	
16168	7690	
8328	18180	
1850	16490	
18209	9517	
4692	17725	
18630	12033	
5038	14990	
12855	3543	
11349	19063	
19939	19262	
13537	2403	
6293	10636	
7468	1065	
3263	8248	
18014	280	
18257	4011	
16610	1676	
6435	18522	
18914	13170	
19966	4552	
10076	7815	
7557	9914	
4443	19270	
17203	3678	
17226	8756	
5035	14975	
17223	3054	
7356	15025	
13038	736	
18309	7928	
6779	2379	
5633	16119	
15231	1224	
9573	10192	
18785	6490	
4533	7679	
2917	5916	
17862	1693	
8203	4736	
19868	15022	
17037	6955	
14797	14169	
10350	12090	
6572	15688	
13687	2463	
13596	2546	
2076	9547	
12523	17050	
19489	19223	
2086	3444	
801	10049	
11792	6988	
6408	16975	
906	9107	
12120	10669	
13485	10620	
19485	17491	
9113	4254	
238	8763	
19150	3931	
6199	5778	
13473	15513	
15028	6011	
11930	15257	
3908	18471	
18773	18746	
17531	3649	
17732	4974	
11155	7934	
9008	10069	
7843	7870	
17931	14801	
16808	12957	
13739	14809	
10468	985	
12293	12625	
7767	14574	
8618	11916	
18319	15556	
18003	2888	
1909	19856	
17863	17615	
1396	5735	
14088	3489	
1194	11983	
14786	18876	
4196	17639	
13458	15107	
12232	572	
18700	4917	
19239	11475	
17824	16552	
2301	19808	
11282	1051	
10347	14773	
13290	6668	
4544	11606	
9120	7955	
2216	216	
13278	4182	
12114	17308	
14477	2763	
16136	19340	
17787	19099	
19176	7406	
13198	9438	
469	15981	
11290	2592	
14894	10040	
18393	6221	
17146	14522	
5238	15840	
9589	5624	
8932	19860	
7460	17404	
9943	8114	
11651	1514	
3573	12463	
12960	14768	
5528	1039	
6918	1055	
388	7321	
14831	17644	
5909	8094	
8000	10257	
8491	8705	
11587	14506	
1976	11748	
19932	201	
16813	12964	
14361	4907	
16955	7381	
16	19970	
6904	1840	
15682	12142	
10798	17873	
492	15882	
10901	9550	
14607	10068	
610	4547	
7340	4490	
2348	4774	
19029	6061	
170	17427	
7741	11233	
5738	8364	
10729	7517	
6086	3577	
3687	10363	
9028	19706	
17028	7512	
2618	10392	
3268	9310	
6739	14479	
17099	15440	
3616	15530	
2013	8025	
2381	106	
10448	5294	
8650	13033	
18946	14649	
7563	11189	
10241	1827	
698	7067	
17102	5622	
4343	18185	
17	11343	
8494	19192	
15148	4507	
27	9885	
1223	4938	
9664	3620	
7990	19323	
4431	16009	
9600	12833	
2878	4101	
2753	1904	
9279	9471	
13240	8150	
1854	19461	
9341	18114	
14740	14979	
8105	10182	
16053	18282	
11147	12206	
19283	8587	
7496	3048	
2808	8761	
19441	4296	
88	11932	
9853	17825	
14246	18793	
14568	6825	
12759	10413	
4805	5672	
13766	2053	
13927	13348	
4495	7310	
15950	14429	
6827	8946	
935	1405	
13196	1944	
19517	11739	
6334	1906	
19581	13132	
16973	623	
8800	16576	
13221	19440	
11053	18418	
10048	18135	
17356	11213	
10903	16790	
16396	8048	
439	2408	
9277	6495	
17418	1464	
5608	4260	
217	11157	
18814	1267	
10369	7943	
12801	17208	
17753	9264	
5335	85	
15098	4940	
1619	15063	
2182	7011	
18468	4461	
19942	5716	
16488	13850	
7036	12197	
17867	11202	
11984	5791	
10623	14199	
8912	9467	
14693	14967	
19388	4914	
2311	7802	
81	15168	
3094	3608	
4151	5923	
10344	13768	
2107	8608	
7276	12503	
680	9746	
16899	9140	
3285	6848	
1010	9170	
16860	19892	
7130	13104	
18662	10227	
10795	11407	
6542	15650	
8101	3151	
18913	12595	
12945	10262	
8461	10531	
13636	3648	
16462	10662	
4241	10844	
7312	19987	
18154	15589	
7081	12554	
12331	9970	
11939	13200	
14595	11765	
7976	8548	
19365	2246	
16568	11397	
8544	19745	
14058	15043	
14022	3277	
4930	4966	
3557	12464	
9523	8657	
9192	1611	
10666	3650	
1230	19302	
2135	6191	
14147	16918	
959	11496	
15007	19666	
14295	2313	
19162	5111	
5183	583	
1766	9757	
16323	14190	
1413	5889	
18368	13183	
12103	7568	
13909	6516	
16096	18635	
6380	3348	
11952	3469	
16693	6711	
8223	5970	
7764	12664	
6081	14982	
6034	17314	
17155	600	
14034	6080	
16609	16629	
6484	10996	
925	4771	
14836	19110	
12019	4769	
16840	4078	
116	18582	
12954	9440	
5730	10834	
4075	18097	
16453	18923	
16938	18587	
11008	11909	
18802	15475	
10565	12681	
18120	15165	
9758	1807	
15810	11137	
13609	19567	
7021	8607	
10679	16444	
1117	6108	
14433	11326	
14729	1740	
18811	7253	
6493	11034	
9816	17289	
19505	7481	
16684	1563	
8779	3060	
6423	3611	
7167	13791	
2349	955	
3235	16449	
17275	9507	
12466	4903	
17720	8877	
11573	1968	
5911	13691	
16241	11891	
5698	16806	
15747	18459	
19924	14505	
16215	12302	
2317	9852	
6998	10599	
9238	1889	
8032	4467	
15189	18741	
17784	4293	
5292	17183	
2734	19955	
8905	6500	
3826	19157	
11047	12186	
8736	7763	
18779	6113	
2797	11007	
11847	1297	
15198	1293	
5615	8891	
14784	9877	
6671	424	
4131	17142	
17512	756	
8001	14038	
4150	9302	
7229	18927	
2784	12939	
18121	19963	
5307	4283	
11043	6424	
7200	19152	
7740	6561	
17373	14195	
9408	5430	
13637	3526	
1958	14551	
4290	6735	
16972	6769	
12391	17082	
8138	5363	
6674	1869	
19018	18053	
8683	15990	
17600	11502	
4920	3223	
12034	7518	
10261	11763	
4317	9616	
1606	1202	
2428	2622	
7546	14853	
19267	15037	
6824	8699	
16417	690	
11612	2866	
16451	7026	
6731	6938	
2687	12925	
1729	19585	
2730	18573	
8735	5511	
16345	16660	
11373	18730	
3188	15854	
7554	2628	
15926	19288	
11263	13547	
11004	2668	
5715	10778	
6115	13363	
9886	16951	
5443	2804	
13423	16255	
9420	13009	
332	1114	
17970	1353	
1072	649	
7573	19997	
13564	459	
7824	16786	
1696	4877	
18663	18	
17525	18832	
4910	19742	
4269	15870	
7466	3959	
19154	1687	
11055	3287	
14742	19058	
19454	13284	
14033	9724	
13873	14042	
13365	4170	
5148	17359	
14388	3170	
16330	10491	
19771	9609	
12242	18207	
14102	19449	
3267	5005	
6649	15534	
6526	10581	
11819	15018	
18078	10444	
15891	14820	
16486	7610	
1772	12199	
6302	13526	
910	4772	
3357	13413	
3007	6818	
16996	2700	
10256	5822	
13813	15317	
1045	19726	
9937	15233	
23	8064	
15152	16249	
4082	9774	
9703	15644	
13333	10039	
1798	13956	
5904	13411	
4039	10643	
3531	11977	
9064	15422	
6410	14183	
19020	7313	
7363	16530	
1366	3736	
19396	13138	
1747	7134	
12704	7007	
3404	19881	
9375	16734	
14176	8130	
4010	6392	
5638	3403	
12410	15044	
10727	8999	
3498	14225	
4566	1891	
11902	4013	
17937	8576	
14515	8831	
5818	7455	
15801	14697	
7811	18552	
7064	13968	
501	10691	
1549	7449	
7868	4128	
19062	14556	
11284	9979	
15298	11571	
10222	19458	
15357	7357	
7754	1305	
17419	13134	
8794	7847	
18577	8591	
12683	5022	
18461	5561	
15406	196	
9196	7974	
17968	11604	
5878	9246	
4243	1924	
11033	529	
13482	6815	
8856	11664	
6211	16216	
18205	17959	
17911	3679	
15425	1427	
16035	8253	
11864	16000	
9987	16328	
920	2541	
7251	6804	
14090	5699	
12816	10513	
4384	12339	
4164	14216	
19858	1684	
17647	14687	
12996	14985	
421	18665	
1237	3732	
11121	14313	
11006	15237	
9694	9131	
1650	19460	
12802	10023	
9865	7857	
16922	987	
9727	2409	
13575	13923	
3945	8258	
9213	13842	
15374	15516	
10441	14192	
7503	621	
9165	17850	
1250	14292	
922	13488	
4554	5480	
6316	10379	
19435	10816	
18614	7562	
3519	17107	
12393	18420	
18344	18679	
19501	2982	
13014	5198	
10836	5349	
10618	9672	
17417	9797	
5153	248	
7372	10702	
7530	10065	
12357	5657	
1605	573	
5962	1037	
5008	9610	
8849	2141	
13320	18147	
3625	4589	
11816	8162	
11307	12576	
9713	14321	
13861	14107	
4322	17748	
19734	2989	
17495	3624	
1503	1128	
8495	3833	
6246	10055	
12149	16331	
5724	14032	
3750	14310	
8241	8982	
12171	8623	
16941	13697	
11118	4134	
18962	2655	
15633	12717	
2567	63	
8126	16452	
8070	14950	
17633	923	
10085	13565	
15601	8159	
14987	9606	
11682	7710	
17704	3467	
10955	11196	
6184	19148	
16309	18893	
6881	19952	
6001	6031	
14096	6644	
13737	7028	
3572	18340	
6717	12311	
9880	13124	
5501	11054	
19980	14493	
17834	1417	
2111	18982	
10029	19185	
19306	10964	
17529	17680	
12965	8196	
302	15561	
947	19407	
10275	1074	
18935	17390	
6085	2744	
11733	12014	
3645	18409	
19593	8246	
10516	9115	
14340	8690	
7233	15702	
19698	8256	
18795	19194	
16112	13633	
18605	14459	
10535	2384	
7250	6258	
7016	19873	
3352	18508	
14654	7059	
11585	4934	
2837	16723	
11951	3073	
17250	4670	
17070	10848	
10561	178	
80	19479	
10995	18899	
13848	4724	
1954	12588	
15373	12337	
2885	16033	
4881	13370	
5413	9619	
5764	6515	
11609	7613	
3114	15838	
8513	6585	
14941	1259	
15145	19459	
3157	8838	
18329	16036	
9236	338	
14343	14260	
14520	6600	
10945	18954	
793	1559	
7543	16339	
14783	542	
4274	4239	
653	7335	
582	6485	
884	15939	
4572	15029	
14419	12699	
7096	912	
8298	2535	
5574	1867	
1141	471	
8942	2942	
9136	15819	
1467	13324	
4841	4216	
4584	10246	
5119	3291	
2346	11161	
4587	6428	
5440	12318	
2158	17030	
1116	7087	
1992	1172	
13809	245	
5943	18988	
15129	8920	
2684	15449	
4157	15546	
1566	12259	
3239	12246	
4235	15691	
1106	19659	
19227	7386	
6626	19450	
14263	4053	
13807	19775	
13355	8069	
8972	16901	
13656	3995	
14591	19041	
4518	6067	
8749	19487	
19508	12800	
15503	4697	
4464	9795	
15093	8336	
1265	15113	
7418	3613	
18379	5106	
2392	2545	
15518	13730	
1609	2692	
11696	2065	
18473	5631	
17171	2314	
17335	5223	
7273	12046	
11703	18423	
15805	7551	
17067	1680	
11768	1771	
19736	17057	
19621	4009	
16667	12216	
5344	8600	
16656	17603	
4959	11653	
8179	1890	
18159	10380	
12454	988	
148	8840	
17051	16746	
3790	19234	
17709	12015	
19541	11873	
3947	9800	
2172	9605	
9273	13168	
3451	11922	
14320	3765	
18432	14549	
17391	4537	
2043	7615	
15225	10600	
12007	10670	
10000	19168	
17327	11412	
39	6062	
16652	19878	
9604	17152	
12051	9116	
1825	14665	
11901	19531	
12568	11413	
697	13586	
9497	3957	
7325	1939	
2905	11926	
18303	7614	
4107	3510	
15094	19402	
1612	11297	
4386	19876	
11324	9954	
7672	16875	
4289	2202	
15256	15445	
8362	10408	
16727	22	
56	1495	
4896	6946	
3065	15590	
1792	13569	
400	8935	
13432	18214	
12008	8006	
11717	17981	
18897	8572	
4394	9317	
19817	13660	
6605	14217	
11515	13993	
18006	10919	
6105	1239	
16707	9579	
10411	19575	
15972	11136	
11559	12587	
149	17564	
14304	17334	
7960	8811	
12478	486	
18174	13598	
8222	7556	
19285	13294	
15335	7661	
337	19639	
5691	1896	
14398	8924	
5539	19568	
6743	537	
17311	171	
14601	8404	
6616	17795	
10659	16281	
11447	18555	
16220	6399	
12753	17797	
8585	9961	
8764	10291	
9483	4784	
2961	4983	
5944	9195	
4285	16512	
5503	4297	
15750	16721	
4220	1935	
17744	15583	
5713	16213	
16267	5583	
13497	12794	
4666	4127	
15752	18098	
8111	3688	
12297	6702	
10172	15864	
17811	6014	
14933	3373	
18531	2588	
19004	14927	
5533	1389	
10325	15568	
17572	13924	
17049	2516	
972	3440	
19153	17069	
11862	16668	
13590	18238	
18942	1749	
13101	10991	
13418	10377	
12411	16715	
18253	6814	
15724	1946	
19180	11236	
18718	16474	
15479	4482	
3674	6863	
15493	5809	
19500	14790	
19433	6427	
7093	18132	
5991	5428	
1350	17086	
6183	16062	
19690	7073	
7991	16296	
12075	9932	
4420	18810	
19638	2487	
1166	11493	
19695	11498	
13606	11996	
18715	3916	
5161	3211	
10920	2555	
19455	13544	
10804	3747	
13865	4248	
3366	14302	
4275	10195	
15182	17918	
17955	1414	
14947	12758	
6737	12198	
9003	12649	
9077	18911	
8523	688	
431	1535	
16109	15552	
8428	16091	
10237	2910	
1592	8346	
10477	3822	
15361	9022	
11052	5824	
4249	7220	
3413	18919	
17553	14913	
18939	13898	
10786	13538	
5354	3125	
9496	16433	
19291	4387	
6330	16763	
1324	8644	
2332	5475	
16898	8527	
16090	2165	
10557	3841	
19577	860	
4962	2824	
12351	3754	
11209	3457	
8216	14835	
16695	8740	
497	11876	
2728	3665	
14050	7778	
14937	3144	
2290	18300	
370	4382	
15477	19899	
5070	7866	
2933	5158	
18428	11113	
17580	15203	
15636	9416	
12379	19067	
9912	10470	
6233	6860	
5009	19762	
2482	8082	
9219	6571	
123	13018	
2401	10719	
18817	11165	
9472	18992	
8331	7382	
13959	3730	
446	6633	
2582	10570	
3359	18707	
8209	11386	
5779	5257	
6704	9430	
3232	10709	
7844	15992	
1152	14598	
3907	2356	
4519	12128	
4967	3334	
3856	15689	
11359	5481	
8896	17891	
5490	16222	
13260	2278	
18591	10992	
10301	4759	
13148	10842	
12104	17864	
14701	8214	
2561	18235	
13105	15506	
3633	18507	
362	218	
15841	524	
9817	12238	
16434	6271	
3537	18149	
19273	17370	
12546	5952	
18875	274	
1098	15308	
16039	14747	
3796	4040	
14255	18959	
1532	842	
16821	4513	
17907	9193	
2257	19158	
18658	16357	
4618	502	
19854	18008	
18294	306	
5582	1921	
154	17118	
872	17241	
1598	6878	
5215	7903	
9005	10864	
11687	16344	
2743	6274	
9058	7260	
7860	12137	
10459	15761	
14355	1294	
16789	31	
5559	1757	
8745	17168	
6209	2039	
16058	4754	
14131	7479	
51	11794	
12871	12243	
7698	8510	
8803	4468	
15707	10770	
18035	3932	
6893	8700	
11269	4636	
17617	15847	
784	7715	
6607	10094	
14877	15195	
12622	5104	
3659	1280	
7983	16606	
16325	1774	
13619	493	
17349	6872	
1234	14367	
16863	6647	
12062	11787	
2075	10975	
12559	17350	
1708	18623	
12975	17809	
7237	5708	
2698	2925	
8678	14657	
2173	9488	
16990	6589	
9916	14512	
15070	13655	
9322	16086	
645	8535	
1085	4183	
5499	5563	
7114	15627	
11009	8504	
6375	594	
3629	11241	
2354	19231	
10803	1534	
18109	1025	
19872	4870	
3059	16572	
10673	16608	
5875	8343	
8157	7663	
6058	3272	
2205	11801	
8551	3271	
4668	17874	
9736	8617	
16457	8337	
15861	6456	
14896	6126	
9747	18086	
8468	4761	
19353	8529	
7888	11433	
19338	5650	
2522	17662	
1941	18617	
11237	11492	
6470	9447	
9013	15496	
13292	10874	
3198	3212	
760	16952	
16745	17943	
17838	15681	
16722	15674	
15612	16651	
10458	15322	
12097	4265	
17760	18673	
11843	8102	
7794	16037	
7137	9811	
11181	16149	
17045	18984	
17667	18394	
19082	6502	
1219	6039	
11690	15786	
18626	4634	
14677	18885	
13398	903	
7420	1231	
168	7806	
4875	5358	
8444	2481	
2063	14819	
3934	15543	
7871	15602	
11352	4802	
5928	8814	
1211	14285	
17705	6652	
18177	7252	
361	5565	
7401	11931	
5057	3571	
1988	6917	
14721	14112	
6216	9570	
17297	197	
12030	10152	
11623	3202	
2455	7122	
9801	1251	
13069	19380	
12084	17687	
545	5230	
2154	13536	
722	393	
13332	16173	
15340	15008	
16897	3729	
3917	8389	
11866	4820	
5362	16111	
15142	9356	
13486	11988	
5132	15866	
7838	16621	
7649	13086	
16463	17116	
1362	13439	
1746	17167	
1640	6355	
5095	514	
8611	2859	
18526	9994	
9214	13580	
17098	1646	
4191	6672	
9650	19324	
18642	18100	
17190	53	
3795	19799	
10242	4279	
6270	893	
18246	15269	
10445	16738	
1212	18272	
82	8384	
19173	16314	
17658	18860	
14237	19723	
10863	14973	
10254	11115	
2289	17655	
17284	14681	
15228	4035	
14849	19189	
16529	14867	
16107	11691	
1975	1159	
10244	10204	
11095	7723	
11372	7140	
5338	16857	
5651	19486	
17237	13853	
19829	19378	
8593	18908	
14821	9917	
1773	10043	
5912	16226	
15605	12123	
13514	1190	
1453	12080	
6437	12711	
11469	18547	
4264	2383	
16701	12703	
4238	7437	
9878	2513	
5611	13672	
2117	19492	
11247	13	
4822	16795	
17147	13558	
14037	15919	
1164	430	
2399	1036	
12281	6153	
3305	18327	
1919	2654	
6784	9691	
18038	11061	
1289	10153	
4579	12064	
2185	1704	
11593	15915	
6273	2230	
17972	6127	
17504	10644	
4939	14110	
169	12828	
13248	643	
8511	15918	
19797	3653	
15859	10046	
17060	2916	
10566	11353	
14162	239	
19101	18752	
3012	2160	
5107	16920	
6163	13139	
18675	16927	
614	5688	
15937	8940	
5037	18276	
2953	1802	
17166	9130	
17482	16446	
11073	17887	
11171	1272	
7238	557	
15726	3642	
14376	352	
7687	18157	
8643	13354	
4568	13003	
19529	4120	
3626	9957	
8310	19774	
5865	16732	
4336	17949	
12326	2790	
7523	7245	
2500	9812	
11257	11529	
9422	10523	
1942	145	
6104	17614	
9952	14758	
11390	5221	
8012	7650	
5351	11699	
17933	13125	
4827	15384	
18013	7489	
19382	4367	
8355	6468	
1817	7869	
10271	4110	
14051	18690	
5532	8772	
5609	9241	
938	5768	
19391	1818	
2579	12116	
111	5857	
13306	9215	
1930	8277	
16362	3316	
4165	8977	
18215	7526	
313	2901	
6978	18133	
404	12783	
16367	809	
10908	619	
4470	3218	
14238	8392	
2975	12904	
7525	4833	
16030	4540	
6015	13856	
7846	1182	
9227	2598	
14923	11329	
16411	9945	
3618	6050	
3330	10088	
16743	11375	
4351	8353	
15338	7092	
10893	8987	
4781	10381	
3980	4949	
3547	19001	
8478	3541	
19318	15510	
19971	17216	
17189	18426	
12348	11316	
19012	11478	
10334	12211	
8862	19193	
6107	7561	
15112	14160	
2829	12493	
6139	3063	
1735	9530	
10650	10296	
16008	8063	
540	13605	
4030	13144	
599	15925	
7765	12662	
12950	6834	
11216	2810	
16191	19195	
2815	441	
16904	2224	
18758	16403	
2199	16804	
2195	10218	
2077	2517	
14671	9766	
10746	19090	
15498	13793	
7342	6029	
7725	7478	
4935	1086	
14356	3689	
19085	915	
18004	9743	
13258	19453	
9319	4376	
17804	14080	
4635	1147	
7428	16342	
8212	5655	
6936	8926	
19320	4445	
13666	16828	
11294	4981	
3149	13151	
13244	4186	
13099	6800	
14954	8789	
15824	16369	
2355	18386	
8620	5323	
13592	19731	
6697	6335	
18027	1442	
13403	4434	
15989	15711	
10404	10231	
19542	14612	
328	17684	
19941	1119	
12102	538	
10158	1590	
8711	11057	
14562	2833	
14999	3260	
14249	16400	
18941	19226	
5963	2231	
6262	14531	
4489	17656	
2079	11813	
6291	10479	
13464	13762	
3853	3965	
12859	16969	
3449	10034	
11130	14421	
19800	12407	
11633	11077	
2429	6787	
11992	1148	
13386	1361	
3029	17735	
15484	14970	
14686	19130	
6598	7066	
5903	12255	
8062	6627	
3609	2666	
898	11822	
11779	2506	
18308	5838	
1989	2373	
14980	6681	
14422	5243	
2920	13142	
13820	1628	
10630	11944	
6030	12076	
19584	14346	
8434	4047	
1497	2634	
17324	11285	
14389	19715	
1355	16947	
15252	12455	
5787	9296	
16570	2712	
3221	7298	
3610	15792	
13216	71	
3288	17847	
460	8441	
18085	17210	
2371	12254	
19844	19887	
6940	4791	
6869	14664	
14489	1574	
15622	17381	
9839	1317	
4257	2789	
6204	15140	
11295	2498	
15041	6251	
10963	12991	
6267	5819	
4093	14796	
10160	10820	
2407	16910	
11560	5864	
14752	575	
10298	2771	
6887	7499	
14221	13916	
10645	7564	
19246	11657	
7303	10383	
3214	102	
10938	6197	
7619	10366	
9677	14825	
8169	17551	
4255	10211	
1018	1731	
859	10220	
19560	13041	
603	15557	
4301	5168	
11074	6802	
5156	10502	
5955	6482	
11555	7584	
9741	7522	
10430	12227	
3555	5595	
14957	11809	
13219	6836	
19203	17423	
16704	12487	
1871	8616	
2875	6565	
5402	9327	
13405	727	
14036	7887	
2322	6066	
1196	4738	
6575	9194	
14805	9448	
16605	6931	
12201	2217	
13259	16493	
1745	6707	
1277	4600	
9336	15316	
11201	16242	
12778	1455	
16739	12369	
18931	8742	
19117	4081	
2585	17470	
3660	13130	
13631	13678	
1335	18816	
6431	5097	
8889	7971	
1791	12405	
11090	1191	
10351	7791	
12521	16432	
8498	7559	
6451	18034	
19864	19757	
1810	11355	
3596	6082	
2405	6219	
4905	6140	
17276	10038	
8978	10081	
19798	3836	
17008	344	
18430	4954	
14669	15487	
1661	2027	
18226	7533	
8171	892	
17860	1658	
19312	16129	
19260	7241	
11491	9792	
11562	14989	
9859	1952	
4436	15333	
16159	1393	
1830	18234	
5714	14776	
5549	17982	
9934	18015	
5736	3209	
7885	10288	
6646	4089	
18865	6121	
8826	9166	
6097	2157	
5065	4937	
10956	2633	
17945	2164	
12918	10471	
10299	4606	
14300	11829	
18304	15434	
8568	19321	
656	14471	
19804	12675	
15193	13701	
9948	16850	
2473	6019	
1530	4340	
8462	15087	
993	6897	
14972	18335	
6792	15798	
12349	6195	
15982	10096	
17980	18599	
10236	16225	
7580	7986	
17252	13634	
19386	16974	
18726	6519	
1398	4312	
18077	6507	
13340	9720	
16208	2342	
799	16172	
17640	14412	
2814	7995	
10929	18187	
13376	13441	
4851	198	
8567	5773	
16642	18519	
10782	3981	
13451	19083	
9881	4385	
268	15176	
7431	35	
8490	1457	
13455	6072	
19813	19379	
12910	17821	
18520	13894	
18390	4852	
2956	18347	
15831	12968	
9933	13695	
14883	12926	
6630	9975	
8730	2713	
8386	11854	
367	4071	
1188	16040	
18610	13881	
7930	17526	
2576	15069	
18588	2523	
18376	17129	
13169	930	
2863	9049	
12807	1603	
15218	13669	
10710	10928	
2703	3230	
15032	14641	
1569	10335	
16858	2971	
2271	7162	
5827	9231	
19897	3132	
17059	1498	
16562	9563	
819	18723	
15578	19214	
3085	8065	
19309	18963	
15631	18095	
10526	7174	
12531	709	
5557	5460	
1626	19777	
7459	13635	
598	3969	
9304	18639	
6009	16852	
14712	12937	
1377	5457	
19946	11229	
6844	9628	
5432	14407	
15811	16533	
4087	161	
2436	19750	
6027	9385	
16282	15438	
16123	6425	
10615	8517	
7862	6741	
9298	10572	
10912	8315	
787	16635	
2731	19429	
8294	13089	
15912	5995	
18904	5504	
19795	15766	
10658	8888	
11941	12419	
19786	5273	
6386	14661	
3940	6320	
13833	14536	
2442	7006	
16262	1318	
15473	5372	
13369	952	
10004	2087	
8947	12416	
2727	4767	
13199	19061	
18166	19783	
8303	6187	
13741	14659	
14279	292	
5084	16089	
366	4379	
14452	18405	
11085	16760	
2558	12854	
851	4012	
16167	8373	
2557	13412	
4276	6701	
4970	876	
18749	9062	
13409	15905	
14824	3716	
1125	15048	
445	15036	
16945	5333	
9528	11245	
14000	6068	
5404	4613	
5526	11418	
11067	6574	
17124	1447	
10580	8044	
5960	2432	
16251	11910	
8076	19341	
11310	6290	
11740	16573	
17688	12888	
15851	2497	
8119	2533	
9882	8	
4747	19053	
6162	17730	
7469	6642	
822	3112	
19050	8067	
14086	177	
13377	8341	
10324	17673	
14991	5330	
15230	18358	
15154	10909	
7063	19915	
19395	7488	
18148	326	
9257	11344	
9237	1255	
5297	15015	
1685	5240	
9247	7043	
14106	15482	
14044	15643	
6505	263	
3983	15091	
1281	16991	
8516	6040	
10486	7179	
14942	13948	
16542	5616	
4794	10155	
507	13071	
773	3862	
14380	2329	
17912	3530	
279	11086	
16890	6980	
6679	6843	
10187	12058	
4726	14461	
7235	1082	
1346	1437	
11330	12505	
12356	6629	
7333	990	
13982	7693	
664	14723	
8037	12902	
12020	2939	
8022	6339	
3939	10394	
17713	15784	
10815	15800	
13419	5182	
14842	16702	
11695	12178	
11906	6044	
10464	6880	
12399	8688	
1701	11060	
4878	11840	
11644	10985	
4052	13179	
16598	18964	
1176	2947	
7863	8039	
5449	19106	
4286	11176	
11169	18389	
6551	5004	
11804	1938	
3987	13970	
14236	1860	
10748	11280	
14129	13529	
4256	1682	
19266	10562	
7029	14473	
4222	16981	
14495	1126	
14130	11589	
2696	11697	
18878	527	
12878	15519	
13782	16555	
13177	10519	
18615	3799	
19127	15740	
18213	1576	
4628	10001	
2538	4451	
9112	7476	
3233	17638	
5091	17430	
14565	1154	
10701	2466	
8267	11016	
2072	3017	
11949	9436	
1667	8273	
2614	13653	
5244	15079	
8965	17940	
15678	12085	
13587	4617	
1507	11472	
11291	11967	
16965	12839	
5771	5934	
12072	18536	
4800	11220	
14061	1078	
843	16703	
11361	2422	
5529	12106	
10467	2268	
12618	9187	
14504	5782	
5491	17009	
2390	1416	
1878	4671	
6234	10170	
1313	4733	
7786	10517	
12010	19927	
3710	9000	
18029	6805	
6822	14705	
9096	10015	
15330	17985	
195	14448	
3590	5777	
13543	2624	
16412	8016	
17973	17379	
7194	7989	
2254	4813	
15303	2032	
5045	2098	
97	12109	
4044	9983	
8570	15432	
19896	5220	
13515	8177	
14850	6793	
1639	14224	
13981	6243	
5470	13039	
4092	14366	
15797	902	
16524	13521	
4185	10692	
897	19381	
1528	5451	
4933	13162	
6245	14381	
11667	2887	
4318	1187	
4684	7215	
1438	10525	
7470	8664	
12170	13733	
2168	17025	
4161	18061	
12738	19814	
3698	5707	
13468	16088	
7671	9134	
9149	6596	
10948	2296	
18130	13005	
